#	跳转号	原检索号	描述	中文名	null	
1	990	1	子叶2个，极稀可为1个或较多；茎具中央髓部；在多年生的木本植物且有年轮；叶片常具网状脉；花常为5出或4出数。	双子叶植物纲	CL0	
2	317	2	花无真正的花冠(花被片逐渐变化，呈覆瓦状排列成2至数层的，也可在此检查)；有或无花萼，有时且可类似花冠。		-----	
3	42	3	花单性，雌雄同株或异株，其中雄花，或雌花和雄花均可成葇荑花序或类似菜荑状的花序。		-----	
4	17	4	无花萼，或在雄花中存在。		-----	
5	6	5	雌花以花梗着生于椭圆形膜质苞片的中脉上；心皮1	漆树科	FA121	
6	5	5	雌花情形非如上述；心皮2或更多数。		-----	
7	8	6	多为木质藤本；叶为全缘单叶，具掌状脉；果实为浆果	胡椒科	FA206	
8	7	6	乔木或灌木；叶可呈各种型式，但常为羽状脉；果实不为浆果。		-----	
9	10	7	旱生性植物，有具节的分枝，和极退化的叶片，后者在每节上且连合成为具齿的鞘状物	麻黄科	FA260	
10	9	7	植物体为其它情形者。		-----	
11	12	8	果实为具多数种子的蒴果；种子有丝状毛茸	杨柳科	FA168	
12	11	8	果实为仅具1种子的小坚果、核果或核果状的坚果。		-----	
13	14	9	叶为羽状复叶；雄花有被	胡桃科	FA203	
14	13	9	叶为单叶(有时在杨梅科中可为羽状分裂)。		-----	
15	16	10	果实为肉质核果；雄花无花被	杨梅科	FA204	
16	15	10	果实为小坚果；雄花有花被	桦木科	FA200	
17	4	4	有花萼，或在雄花中不存在。		-----	
18	27	11	子房下位。		-----	
19	20	12	叶对生，叶柄基部互相连合	金粟兰科	FA205	
20	19	12	叶互生		-----	
21	22	13	叶为羽状复叶	胡桃科	FA203	
22	21	13	叶为单本		-----	
23	24	14	果实为蒴果	金缕梅科	FA98	
24	23	14	果实为坚果。		-----	
25	26	15	坚果封藏于一变大呈叶状的总苞中	桦木科	FA200	
26	25	15	坚果有一壳斗下托，或封藏在一多刺的果壳中	壳斗科	FA201	
27	18	11	子房上位。		-----	
28	31	16	植物体中具白色乳汁。		-----	
29	30	17	子房1室；桑椹果	桑科	FA170	
30	29	17	子房2－3室；蒴果	大戟科	FA84	
31	28	16	植物体中无乳汁，或在大戟科的重阳木属Bischofia中具红色汁液。		-----	
32	33	18	子房为单心皮所成；雄蕊的花丝在花蕾中向内曲	荨麻科	FA173	
33	32	18	子房为2枚以上的连合心皮所组成；雄蕊的花丝在花蕾中常直立(在大戟科的重阳木属Bischofia及巴豆属croton中则向前屈曲)。		-----	
34	35	19	果实为3个(稀可2~4个)离果所成的蒴果子雄蕊10至多数，有时少于10	大戟科	FA84	
35	34	19	果实为其它情形；雄蕊少数至数个(大戟科的黄桐树属Endospermum为6~10)，和花萼裂片同数且对生。		-----	
36	39	20	雌雄同株的乔木或灌木。		-----	
37	38	21	子房2室；蒴果	金缕梅科	FA98	
38	37	21	子房1室；坚果或核果	榆科	FA172	
39	36	20	雌雄异株的植物。		-----	
40	41	22	草本或草质藤木；叶为掌状分裂或为掌叶	桑科	FA170	
41	40	22	乔木或灌木；叶全缘，或在重阳木属为3小叶所成的复叶	大戟科	FA84	
42	3	3	花两性或单性，但并不成为蕖荑花序		-----	
43	110	23	子房或子房室内有数个至多数胚珠。		-----	
44	45	24	寄生性草本，无绿色叶片	大花草科	FA198	
45	44	24	非寄生性植物，有正常绿叶或叶退化而以绿色茎代行叶的功用。		-----	
46	67	25	子房下位或部分下位。		-----	
47	56	26	雌雄同株或导株，如为两性花时，则成肉质穗状花序。		-----	
48	51	27	草本。		-----	
49	50	28	植物体含多量液汁；单叶常不对称	秋海棠科	FA123	
50	49	28	植物体不含多量液汁；羽状复叶	四数木科	null	
51	48	27	木本。		-----	
52	53	29	花两性，成肉质穗状花序；叶全缘	金缕梅科	FA98	
53	52	29	花单性，成穗状、总状或头状花序；叶缘有锯齿或具裂片。		-----	
54	55	30	花成穗状或总状花序；子房1室	四数木科	null	
55	54	30	花成头状花序；子房2室	金缕梅科	FA98	
56	47	26	花两性，但不成肉质穗状花序。		-----	
57	62	31	子房1室。		-----	
58	59	32	无花被；雄蕊着生在子房上	三白草科	FA207	
59	58	32	有花被；雄蕊着生在花被上。		-----	
60	61	33	茎肥厚，绿色，常具棘针；11十常退化；花被片和雄蕊都多数；浆果。	仙人掌科	FA174	
61	60	33	茎不成上述形状；叶正常；花被片和雄蕊皆为五出或四。出数，或雄蕊数为前者的2倍；蒴果。	虎耳草科	FA93	
62	57	31	子房4室或更多室。		-----	
63	64	34	乔木；雄蕊为不定数。	海桑科	FA145	
64	63	34	草本或灌木。		-----	
65	66	35	雄蕊4	柳叶菜科	FA142	
66	65	35	雄蕊6或12	马兜铃科	FA197	
67	46	25	子房上位。		-----	
68	79	36	雄蕊或子房2个，或更多数。		-----	
69	72	37	草本。		-----	
70	71	38	复叶或多少有些分裂，稀可为单叶（如驴蹄草属Caltha），全缘或具齿裂；心皮多数至少数	毛茛科	FA118	
71	70	38	单叶，叶缘有锯齿；心皮和花萼裂片同不清数	虎耳草科	FA93	
72	69	37	木本。		-----	
73	74	39	花的各部为整齐的三出数	木通科	FA117	
74	73	39	花为其它情形。		-----	
75	76	40	雄蕊数个至多数，连合成单体	梧桐科	FA102	
76	75	40	雄蕊多数，离生。		-----	
77	78	41	花两性；无花被	昆栏树科	FA196	
78	77	41	花雌雄异株，具4个小形萼片	连香树科	FA190	
79	68	36	雌蕊或子房单独1个。		-----	
80	91	42	雄蕊周位，即着生于萼筒或杯状花托上。		-----	
81	82	43	有不育雄蕊；且和8-12能育雄蕊互生	大风子科	FA79	
82	81	43	无不育雄蕊。		-----	
83	84	44	多汁草本植物；花萼裂片呈覆瓦状排列，成花瓣状，宿存；蒴果盖裂	番杏科	FA126	
84	83	44	植物体为其它情形；花萼裂片不成花瓣状。		-----	
85	86	45	叶为双数羽状复叶，互生；花萼裂片呈覆瓦状排列；果实为荚果；常绿乔木	豆科	FA86	
86	85	45	叶为对生或轮生单叶；花萼裂片呈镊合状排列；非荚果。		-----	
87	88	46	雄蕊为不定数；子房10室或更多室；果实浆果状	海桑科	FA145	
88	87	46	雄蕊4－12(不超过花萼裂片的2倍)；子房1室至数室；果实蒴果状。		-----	
89	90	47	花杂性或雌雄异株，微小，成穗状花序，再成总状或圆锥状排列	隐翼科	FA137	
90	89	47	花两性，中型，单生至排列成圆锥花序	千屈菜科	FA139	
91	80	42	雄蕊下位，即着生于扁平或凸起的花托上。		-----	
92	95	48	木本；叶为单叶。		-----	
93	94	49	乔木或灌木；雄蕊常多数，离生；胚珠生于侧膜胎座或隔膜上		-----	
94	93	49	木质藤本；雄蕊4或5，基部连合成杯状或环状；胚珠基生(即位于子房室的基底)		-----	
95	92	48	草本或亚灌木。		-----	
96	97	50	植物体沉没水中，常为一具腹背面呈原叶体状的构造，像苔藓。	川苔草科	FA210	
97	96	50	植物体非如上述情形。		-----	
98	101	51	子房3—5室。		-----	
99	100	52	食虫植物；口子互生；雌雄异株	猪笼草科	FA209	
100	99	52	非为食虫植物；叶对生或轮生；花两性	番杏科	FA126	
101	98	51	子房1-2室。		-----	
102	103	53	叶为复叶或多少有些分裂	毛茛科	FA118	
103	102	53	叶为单叶。		-----	
104	107	54	侧膜胎座。		-----	
105	106	55	花无花被。	三白草科	FA207	
106	105	55	花具4离生萼片。	十字花科	FA70	
107	104	54	特立中央胎座。		-----	
108	109	56	花序呈穗状、头状或圆锥状；萼片多少为干膜质	苋科	FA105	
109	108	56	花序呈聚伞状；萼片草质	石竹科	FA129	
110	43	23	子房或其子房室内仅有1至数个胚珠。		-----	
111	124	57	叶片中常有透明微点。		-----	
112	113	58	叶为羽状复叶	芸香科	FA166	
113	112	58	叶为单叶，全缘或有锯齿。		-----	
114	119	59	草本植物或有时在金粟兰科为木本植物；花无花被，常成简单或复合的穗状花序，但在胡椒科齐头绒属Zippelia则成疏松总状花序。		-----	
115	116	60	子房下位，仅1室有1胚珠；叶对生；叶柄在基部连合	金粟兰科	FA205	
116	115	60	子房上位；叶如为对生时，叶柄也不在基部连合。		-----	
117	118	61	雌蕊由3—6近于离生心皮组成，每心皮各有2-4胚珠	三白草科	FA207	
118	117	61	雌蕊由1—4合生心皮组成，仅I室，有1胚珠	胡椒科	FA206	
119	114	59	乔木或灌木；花具一层花被；花序有各种类型，但不为穗状。		-----	
120	121	62	花萼裂片常3片，呈镊合状排列；子房为1心皮所成，成熟时肉质，常以2瓣裂开；雌雄异株	肉豆蔻科	FA195	
121	120	62	花萼裂片4-6片，呈覆瓦状排列；子房为2～4合生心皮所成。		-----	
122	123	63	花两性；果实仅1室，蒴果状，2-3瓣裂开	大风子科	FA79	
123	122	63	花单性，雌雄异株；果实2—4室，肉质或革质，很晚才裂开	大戟科	FA84	
124	111	57	叶片中无透明微点。		-----	
125	140	64	雄蕊连为单体，至少在雄花中有这现象，花丝互相连合成筒状或成一、中柱。		-----	
126	127	65	肉质寄生草本植物，具退化呈鳞片状的叶片，无叶素	蛇菰科	FA177	
127	126	65	植物体非为寄生性，有绿叶。		-----	
128	129	66	雌雄同株，雄花成球形头状花序，雌花以2个同生于1个有2室而具钩状芒刺的果壳中	菊科	FA242	
129	128	66	花两性，如为单性时，雄花及雌花也无—亡述情形。		-----	
130	135	67	草本植物；花两性。		-----	
131	132	68	叶互生。	藜科	FA106	
132	131	68	叶对生。		-----	
133	134	69	花显著，有连成花萼状的总苞	紫茉莉科	FA127	
134	133	69	花微小，无上述情形的总苞	苋科	FA105	
135	130	67	乔木或灌木，稀可为草本；花单性或杂性；叶互生。		-----	
136	137	70	萼片呈覆瓦状排列，至少在雄花中如此	大戟科	FA84	
137	136	70	萼片呈镊合状排列。		-----	
138	139	71	雌雄异株；花萼常具3裂片；雌蕊为1心皮所成，成熟时肉质，且常以2瓣裂开	肉豆蔻科	FA195	
139	138	71	花单性或雄花和两性花同株；花萼具4—5裂片或裂齿；雌蕊为3~6近于离生的心皮所成，各心皮于成熟时为革质或木质，呈瞢荚果状而不裂开	梧桐科	FA102	
140	125	64	雄蕊各自分离，有时仅为1个，或花丝成为分枝的簇丛(如大戟科的蓖麻属Ricinus)。		-----	
141	158	72	每花有雌蕊2个至多数，近于或完全离生；或花的界限不明显时，则雌蕊多数，成1球形头状花序。		-----	
142	145	73	花托下陷，呈杯状或坛状。		-----	
143	144	74	灌木；叶对生；花被片在坛状花托的外侧排列成数层	蜡梅科	FA189	
144	143	74	草本或灌木；叶互生；花被片在杯或坛状花托的边缘排列成一轮	蔷薇科	FA122	
145	142	73	花托扁平或隆起，有时可延长。		-----	
146	151	75	乔木、灌木或木质藤本。		-----	
147	148	76	花有花被	兰科	FA288	
148	147	76	花无花被。		-----	
149	150	77	落叶灌木或小乔木；叶卵形，具羽状脉和锯齿缘；无托叶；花两性或杂性，在叶腋中丛生；翅果无毛，有柄	昆栏树科	FA196	
150	149	77	落叶乔木，叶广阔，掌状分裂，叶缘有缺刻或大锯齿；有托叶围茎成鞘，易脱落；花单性，雌雄同株，分别聚成球形头状花序；小坚果，围以长柔毛而	悬铃木科	FA99	
151	146	75	草木或稀为亚灌木，有时为攀援性。		-----	
152	155	78	胚珠倒生或直生。		-----	
153	154	79	叶片多少有些分裂或为复叶；无托叶或极微小；有花被(花萼)：胚珠倒生；花单生或成各种类型的花序	毛茛科	FA118	
154	153	79	叶为全缘单叶；有托叶；无花被；胚珠直生；花成穗形总状花序	三白草科	FA207	
155	152	78	胚珠常弯生，叶为全缘单叶。		-----	
156	157	80	直立草本；叶互生，非肉质	商陆科	FA128	
157	156	80	平卧草本；叶对生，肉质	番杏科	FA126	
158	141	72	每花仅有1个复合或单雌蕊，心皮有时于成熟后各自分离，		-----	
159	196	81	子房下位或半下位。次81项见251页。		-----	
160	173	82	草本。		-----	
